RESULTS:

REFERENCE:

######################################################################################################
######################################################################################################
CROSS ENTROPY

2022-01-07 11:01:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/wikitext-2_cross_entropy/checkpoint_best.pt
2022-02-16 07:40:55 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4940.9s (49.70 tokens/s)
2022-02-16 07:40:55 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.1518, Perplexity: 35.55

2022-02-16 06:17:38 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-16 06:17:38 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-label_smoothing_0.1_#2/checkpoint_best.pt
2022-02-16 06:18:04 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-16 06:18:04 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-16 06:18:04 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-16 07:41:06 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4935.4s (49.76 tokens/s)
2022-02-16 07:41:06 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.1459, Perplexity: 35.41

2022-02-16 06:17:31 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-16 06:17:31 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-label_smoothing_0.1_#3/checkpoint_best.pt
2022-02-16 06:17:50 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-16 06:17:50 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-16 06:17:50 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-16 07:42:09 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 5016.6s (48.95 tokens/s)
2022-02-16 07:42:09 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.1474, Perplexity: 35.44


######################################################################################################
######################################################################################################
Jelinek-Mercer Smoothing

19 ish epochs

2022-02-20 17:03:01 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-20 17:03:01 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-jelinek_0.09_0.01_0.9_#1/checkpoint_best.pt
2022-02-20 17:03:21 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-20 17:03:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-20 17:03:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-20 18:26:30 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4947.1s (49.64 tokens/s)
2022-02-20 18:26:30 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.1337, Perplexity: 35.11

2022-02-20 17:03:09 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-20 17:03:09 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-jelinek_0.09_0.01_0.9_#2/checkpoint_best.pt
2022-02-20 17:03:32 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-20 17:03:32 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-20 17:03:32 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-20 18:27:19 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4984.8s (49.26 tokens/s)
2022-02-20 18:27:19 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.1375, Perplexity: 35.20

2022-02-20 17:03:01 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-20 17:03:01 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-jelinek_0.09_0.01_0.9_#3/checkpoint_best.pt
2022-02-20 17:03:19 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-20 17:03:19 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-20 17:03:19 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-20 18:26:26 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4943.4s (49.68 tokens/s)
2022-02-20 18:26:26 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.1235, Perplexity: 34.86



2022-02-20 17:03:30 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-20 17:03:30 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-jelinek_0.11_-0.01_0.9_#1/checkpoint_best.pt
2022-02-20 17:03:44 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-20 17:03:44 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-20 17:03:44 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-20 18:25:03 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4843.4s (50.70 tokens/s)
2022-02-20 18:25:03 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.7793, Perplexity: 54.92

2022-02-20 17:04:18 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-20 17:04:18 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-jelinek_0.11_-0.01_0.9_#2/checkpoint_best.pt
2022-02-20 17:05:07 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-20 17:05:07 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-20 17:05:07 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-20 18:28:12 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4943.2s (49.68 tokens/s)
2022-02-20 18:28:12 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.7461, Perplexity: 53.67

2022-02-20 17:04:17 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-20 17:04:17 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-jelinek_0.11_-0.01_0.9_#3/checkpoint_best.pt
2022-02-20 17:05:10 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-20 17:05:10 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-20 17:05:10 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-20 18:35:01 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 5349.1s (45.91 tokens/s)
2022-02-20 18:35:01 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.7780, Perplexity: 54.87



######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
WIKITEXT 103 at 0.5 size
Cross entropy

2022-02-22 12:10:47 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-22 12:10:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-cross_entropy_#1/checkpoint_best.pt
2022-02-22 12:11:03 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-22 12:11:03 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-22 12:11:03 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-22 13:12:23 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3639.2s (67.48 tokens/s)
2022-02-22 13:12:23 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.5683, Perplexity: 47.45

2022-02-22 12:10:37 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-22 12:10:37 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-cross_entropy_#2/checkpoint_best.pt
2022-02-22 12:10:50 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-22 12:10:50 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-22 12:10:50 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-22 13:11:16 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3586.8s (68.46 tokens/s)
2022-02-22 13:11:16 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.5513, Perplexity: 46.89

2022-02-22 05:30:18 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-22 05:30:18 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-cross_entropy_#3/checkpoint_best.pt
2022-02-22 05:30:34 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-22 05:30:34 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-22 05:30:34 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-22 06:30:52 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3590.8s (68.39 tokens/s)
2022-02-22 06:30:52 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.5312, Perplexity: 46.24


######################################################################################################
######################################################################################################
Label Smoothing

2022-02-20 17:46:59 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-20 17:46:59 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.01_#1/checkpoint_best.pt
2022-02-20 17:47:13 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-20 17:47:13 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-20 17:47:13 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-20 18:46:50 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3536.6s (69.44 tokens/s)
2022-02-20 18:46:50 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.5111, Perplexity: 45.61

2022-02-20 17:47:10 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-20 17:47:10 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.02_#1/checkpoint_best.pt
2022-02-20 17:47:53 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-20 17:47:53 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-20 17:47:53 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-20 18:49:06 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3634.1s (67.57 tokens/s)
2022-02-20 18:49:06 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4774, Perplexity: 44.55

2022-02-20 17:47:59 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-20 17:47:59 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.04_#1/checkpoint_best.pt
2022-02-20 17:48:09 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-20 17:48:09 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-20 17:48:09 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-20 18:45:55 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3439.4s (71.40 tokens/s)
2022-02-20 18:45:55 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4669, Perplexity: 44.23

2022-02-27 15:20:17 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.04_#2/checkpoint_best.pt
2022-02-27 15:20:27 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:20:27 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:20:27 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:18:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3443.2s (71.32 tokens/s)
2022-02-27 16:18:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4698, Perplexity: 44.32

2022-02-27 15:20:16 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:20:16 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.04_#3/checkpoint_best.pt
2022-02-27 15:20:34 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:20:34 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:20:34 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:17:59 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3416.9s (71.87 tokens/s)
2022-02-27 16:17:59 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.6527, Perplexity: 50.31

2022-02-27 15:20:50 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-27 15:20:50 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.04_#4/checkpoint_best.pt
2022-02-27 15:21:09 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-27 15:21:09 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-27 15:21:09 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-27 16:21:57 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3603.3s (68.15 tokens/s)
2022-02-27 16:21:57 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.6778, Perplexity: 51.19

2022-02-20 17:48:13 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-20 17:48:13 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.08_#1/checkpoint_best.pt
2022-02-20 17:48:49 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-20 17:48:49 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-20 17:48:49 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-20 18:50:19 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3651.5s (67.25 tokens/s)
2022-02-20 18:50:19 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4686, Perplexity: 44.28

2022-02-20 17:48:31 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-20 17:48:31 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.5_fp16-label_smoothing_0.1_#1/checkpoint_best.pt
2022-02-20 17:48:43 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-20 17:48:43 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-20 17:48:43 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-20 18:48:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3532.3s (69.52 tokens/s)
2022-02-20 18:48:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4846, Perplexity: 44.78


######################################################################################################
######################################################################################################
Jelinek-Mercer


2022-02-24 09:45:39 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-24 09:45:39 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.032_0.008_0.96_#1/checkpoint_best.pt
2022-02-24 09:45:55 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-24 09:45:55 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-24 09:45:55 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-24 10:47:00 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 3624.0s (67.76 tokens/s)
2022-02-24 10:47:00 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.4536, Perplexity: 43.82

2022-02-24 09:46:26 | INFO | fairseq.tasks.language_modeling | dictionary: 430640 types
2022-02-24 09:46:26 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.5-jelinek_0.034_0.006_0.96_#1/checkpoint_best.pt
2022-02-24 09:47:11 | INFO | fairseq_cli.eval_lm | num. model params: 239,401,984
2022-02-24 09:47:11 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.5/test
2022-02-24 09:47:11 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.5 test 122,785 examples
2022-02-24 11:10:22 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4922.8s (49.88 tokens/s)
